,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bambanglipuro,-7.95,110.2833,76.75,85,99,4.03,ID,1612381196
1,ushuaia,-54.8,-68.3,55.4,58,20,17.27,AR,1612381197
2,jamestown,42.097,-79.2353,30.99,69,1,13.8,US,1612381120
3,tuktoyaktuk,69.4541,-133.0374,-41.8,66,75,4.61,CA,1612381197
4,busselton,-33.65,115.3333,52.0,78,0,18.14,AU,1612381198
5,provideniya,64.3833,-173.3,-8.05,83,97,13.33,RU,1612380938
6,carnarvon,-24.8667,113.6333,77.0,88,90,21.85,AU,1612381198
7,rikitea,-23.1203,-134.9692,77.56,74,10,13.76,PF,1612381198
8,leh,34.1667,77.5833,6.57,63,97,4.0,IN,1612381198
9,bredasdorp,-34.5322,20.0403,64.4,72,0,1.14,ZA,1612381199
10,harper,4.375,-7.7169,78.93,87,17,7.36,LR,1612381199
11,mataura,-46.1927,168.8643,51.78,67,54,5.26,NZ,1612381199
12,hermanus,-34.4187,19.2345,64.99,84,1,5.21,ZA,1612381199
13,maihar,24.2667,80.75,57.54,36,0,3.87,IN,1612381200
14,vaini,-21.2,-175.2,78.8,94,75,7.49,TO,1612381200
15,touros,-5.1989,-35.4608,86.0,54,20,19.57,BR,1612381200
16,hualmay,-11.0964,-77.6139,75.16,64,41,8.93,PE,1612381201
17,bandarbeyla,9.4942,50.8122,73.08,70,0,18.57,SO,1612381201
18,punta arenas,-53.15,-70.9167,62.6,59,75,12.66,CL,1612381052
19,hameenlinna,60.996,24.4643,9.0,85,100,8.05,FI,1612380990
20,qaanaaq,77.484,-69.3632,-21.5,68,73,2.8,GL,1612381203
21,korla,41.7597,86.1469,25.48,84,0,2.51,CN,1612381203
22,daura,11.5538,11.4085,73.36,19,0,9.42,NG,1612381204
23,puerto ayora,-0.7393,-90.3518,86.0,66,0,21.85,EC,1612381204
24,ust-nera,64.5667,143.2,-25.15,77,95,3.67,RU,1612381204
25,thompson,55.7435,-97.8558,3.2,85,90,16.11,CA,1612381205
26,bambous virieux,-20.3428,57.7575,79.0,89,75,4.61,MU,1612381205
27,arona,28.0996,-16.681,64.99,77,75,5.75,ES,1612381205
28,moratuwa,6.773,79.8816,77.0,78,0,9.22,LK,1612381205
29,hamilton,39.1834,-84.5333,36.0,60,1,9.22,US,1612381206
30,ribeira grande,38.5167,-28.7,55.4,67,40,24.16,PT,1612381206
31,victoria,22.2855,114.1577,64.0,78,3,11.92,HK,1612381012
32,new norfolk,-42.7826,147.0587,57.99,90,94,1.43,AU,1612381206
33,nenjiang,49.1833,125.2167,-22.9,79,0,3.13,CN,1612381207
34,bethel,41.3712,-73.414,34.0,60,90,11.5,US,1612381207
35,east london,-33.0153,27.9116,75.2,78,0,2.3,ZA,1612381180
36,dikson,73.5069,80.5464,-2.87,91,100,18.32,RU,1612381208
37,castro,-24.7911,-50.0119,80.85,70,12,4.05,BR,1612381208
38,hilo,19.7297,-155.09,75.2,60,1,11.5,US,1612381209
39,faanui,-16.4833,-151.75,81.37,73,0,11.81,PF,1612381209
40,arraial do cabo,-22.9661,-42.0278,87.8,65,0,20.71,BR,1612381210
41,ponta delgada,37.7333,-25.6667,53.6,66,20,12.66,PT,1612381210
42,brae,60.3964,-1.353,35.6,60,75,12.66,GB,1612381210
43,hobart,-42.8794,147.3294,57.99,94,90,6.91,AU,1612381210
44,broome,42.2506,-75.833,28.0,80,90,16.11,US,1612381211
45,mezen,65.8522,44.24,1.71,93,63,3.91,RU,1612381211
46,kaitangata,-46.2817,169.8464,55.99,64,77,14.0,NZ,1612381211
47,kodiak,57.79,-152.4072,26.6,86,1,5.75,US,1612381212
48,misratah,32.3754,15.0925,59.76,78,0,5.39,LY,1612381213
49,yaan,7.3833,8.5667,84.34,14,0,3.62,NG,1612381213
50,yeppoon,-23.1333,150.7333,73.4,83,40,8.05,AU,1612380926
51,san patricio,28.017,-97.5169,78.8,50,75,9.22,US,1612381213
52,gumdag,39.2061,54.5906,49.44,50,100,2.04,TM,1612381214
53,bluff,-46.6,168.3333,52.34,71,68,14.54,NZ,1612381214
54,xingtai,37.0631,114.4942,32.52,66,0,4.38,CN,1612381214
55,mahebourg,-20.4081,57.7,78.8,89,75,4.61,MU,1612381214
56,zhangjiakou,40.81,114.8794,17.44,75,0,4.45,CN,1612381216
57,kalabo,-14.97,22.6814,68.13,89,99,7.31,ZM,1612381217
58,saint-philippe,-21.3585,55.7679,80.6,74,0,3.44,RE,1612381217
59,pokrovskoye,47.4157,38.8971,46.99,10,58,7.0,RU,1612381217
60,rio grande,-32.035,-52.0986,80.6,83,20,5.75,BR,1612381218
61,norman wells,65.282,-126.8329,-34.6,67,75,6.91,CA,1612381218
62,coahuayana,18.7333,-103.6833,82.4,51,1,6.89,MX,1612381218
63,puerto escondido,15.85,-97.0667,83.66,57,0,8.57,MX,1612381057
64,port alfred,-33.5906,26.891,69.01,92,1,1.99,ZA,1612381219
65,sri aman,1.2376,111.4621,75.2,100,100,1.14,MY,1612381219
66,kapaa,22.0752,-159.319,66.2,94,75,10.36,US,1612381108
67,arcata,40.8665,-124.0828,50.0,71,75,8.05,US,1612381187
68,fowa,8.9167,6.4,86.74,19,20,1.1,NG,1612381220
69,saskylakh,71.9167,114.0833,-23.73,83,98,13.65,RU,1612381220
70,anderson,34.5334,-82.6499,54.0,21,1,6.91,US,1612381221
71,peniche,39.3558,-9.3811,55.99,87,78,7.0,PT,1612381221
72,mehamn,71.0357,27.8492,28.4,74,75,25.32,NO,1612381221
73,vanderhoof,54.0166,-124.0198,4.71,90,100,2.84,CA,1612381222
74,mar del plata,-38.0023,-57.5575,71.6,68,40,16.11,AR,1612381222
75,lixourion,38.2019,20.4314,55.98,78,0,2.64,GR,1612381222
76,pacific grove,36.6177,-121.9166,55.99,66,1,6.91,US,1612381060
77,tasiilaq,65.6145,-37.6368,28.58,97,99,24.36,GL,1612381223
78,georgetown,5.4112,100.3354,78.8,73,20,2.3,MY,1612381148
79,cabo san lucas,22.8909,-109.9124,86.0,14,20,2.3,MX,1612381066
80,petropavlovsk-kamchatskiy,53.0452,158.6483,17.6,79,75,13.42,RU,1612381224
81,butaritari,3.0707,172.7902,81.46,84,34,17.18,KI,1612381224
82,port elizabeth,-33.918,25.5701,68.0,94,0,8.05,ZA,1612381224
83,ola,59.5833,151.2833,-3.89,84,74,17.27,RU,1612381224
84,tual,-5.6667,132.75,83.28,76,100,15.97,ID,1612381225
85,khatanga,71.9667,102.5,-5.78,91,100,8.77,RU,1612381225
86,isangel,-19.55,169.2667,80.6,78,75,6.91,VU,1612381225
87,kindersley,51.4668,-109.1682,-2.2,78,20,20.71,CA,1612381079
88,luanda,-8.8368,13.2343,82.4,74,20,12.66,AO,1612381146
89,port hueneme,34.1478,-119.1951,64.99,72,1,9.22,US,1612381226
90,barrow,71.2906,-156.7887,-29.2,75,40,12.66,US,1612381202
91,yellowknife,62.456,-114.3525,-15.0,76,90,5.75,CA,1612381008
92,todos santos,23.45,-110.2167,73.0,63,45,7.0,MX,1612381227
93,kirakira,-10.4544,161.9205,78.94,88,100,18.03,SB,1612381227
94,hithadhoo,-0.6,73.0833,83.16,71,98,6.29,MV,1612381228
95,suez,29.9737,32.5263,66.25,43,98,16.98,EG,1612381228
96,avarua,-21.2078,-159.775,84.2,74,79,8.05,CK,1612381228
97,longyearbyen,78.2186,15.6401,23.0,74,75,11.5,SJ,1612381224
98,hasaki,35.7333,140.8333,33.8,64,75,3.44,JP,1612381229
99,brits,-25.6347,27.7802,66.2,82,100,3.94,ZA,1612381229
100,arkhangelsk,64.5401,40.5433,-0.4,85,40,2.24,RU,1612381229
101,koumac,-20.5667,164.2833,77.79,84,96,13.94,NC,1612381230
102,luderitz,-26.6481,15.1594,66.7,75,0,14.92,NA,1612381230
103,yulara,-25.2406,130.9889,86.0,17,90,4.61,AU,1612381230
104,nyagan,62.1406,65.3936,11.71,95,94,7.29,RU,1612381231
105,vila franca do campo,37.7167,-25.4333,53.6,66,20,12.66,PT,1612381231
106,cape town,-33.9258,18.4232,71.01,77,20,17.27,ZA,1612381117
107,felipe carrillo puerto,19.5833,-88.05,83.01,33,73,1.1,MX,1612381232
108,sawtell,-30.3833,153.1,66.2,88,40,2.3,AU,1612381233
109,lebu,-37.6167,-73.65,64.18,69,0,13.44,CL,1612381014
110,samarai,-10.6167,150.6667,80.89,78,100,7.87,PG,1612381233
