,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,carnarvon,-24.8667,113.6333,77.0,73,1,5.75,AU,1611959521
1,tessalit,20.1986,1.0114,63.84,25,0,13.29,ML,1611959521
2,phonhong,18.5007,102.4166,61.29,76,27,2.21,LA,1611959521
3,hobart,-42.8794,147.3294,69.01,77,20,5.75,AU,1611959402
4,ust-tsilma,65.441,52.1498,-2.67,90,100,9.42,RU,1611959522
5,mataura,-46.1927,168.8643,58.39,56,25,1.97,NZ,1611959364
6,vaini,-21.2,-175.2,75.2,94,90,11.5,TO,1611959523
7,san jeronimo,-11.9472,-75.2829,56.95,64,99,1.45,PE,1611959523
8,albany,42.6001,-73.9662,15.01,44,46,11.99,US,1611959523
9,butaritari,3.0707,172.7902,80.78,74,95,16.71,KI,1611959523
10,kuytun,54.3419,101.5036,0.32,94,100,0.72,RU,1611959524
11,nybro,56.7446,15.9071,25.0,100,74,6.91,SE,1611959524
12,atuona,-9.8,-139.0333,78.62,76,5,19.53,PF,1611959525
13,cape town,-33.9258,18.4232,70.0,82,20,8.05,ZA,1611959405
14,new norfolk,-42.7826,147.0587,69.01,63,52,5.01,AU,1611959525
15,belmonte,-15.8631,-38.8828,78.8,69,20,12.66,BR,1611959525
16,provideniya,64.3833,-173.3,-6.38,81,87,7.07,RU,1611959526
17,bredasdorp,-34.5322,20.0403,61.0,90,73,3.85,ZA,1611959283
18,saldanha,-33.0117,17.9442,64.27,91,0,10.2,ZA,1611959526
19,kaitangata,-46.2817,169.8464,57.99,65,82,5.01,NZ,1611959526
20,port alfred,-33.5906,26.891,64.99,87,3,1.99,ZA,1611959527
21,barrow,71.2906,-156.7887,-9.4,70,90,11.5,US,1611959280
22,wattegama,6.7989,81.4808,71.31,93,75,4.29,LK,1611959527
23,esperance,-33.8667,121.9,57.2,88,0,8.05,AU,1611959527
24,tuktoyaktuk,69.4541,-133.0374,-34.6,67,20,3.44,CA,1611959528
25,hithadhoo,-0.6,73.0833,81.21,76,56,9.78,MV,1611959528
26,kapaa,22.0752,-159.319,77.0,69,40,18.41,US,1611959528
27,dudinka,69.4058,86.1778,-36.31,78,5,5.44,RU,1611959529
28,ordu,40.9086,37.6845,37.4,100,40,1.14,TR,1611959529
29,ushuaia,-54.8,-68.3,42.8,70,75,24.16,AR,1611959530
30,coquimbo,-29.9533,-71.3436,66.2,68,20,12.66,CL,1611959421
31,mgachi,51.05,142.2667,0.93,91,100,5.3,RU,1611959530
32,puerto ayora,-0.7393,-90.3518,84.2,70,40,12.66,EC,1611959530
33,punta arenas,-53.15,-70.9167,50.0,57,40,19.57,CL,1611959527
34,busselton,-33.65,115.3333,63.0,83,0,3.0,AU,1611959280
35,rawson,-43.3002,-65.1023,58.23,57,20,16.67,AR,1611959529
36,hilo,19.7297,-155.09,78.8,69,90,6.67,US,1611959428
37,qasigiannguit,68.8193,-51.1922,-0.4,55,0,8.05,GL,1611959531
38,kodiak,57.79,-152.4072,35.6,64,75,10.36,US,1611959532
39,nikolskoye,59.7035,30.7861,33.01,93,90,8.95,RU,1611959532
40,khatanga,71.9667,102.5,-43.29,74,0,3.53,RU,1611959532
41,puerto ayacucho,5.6639,-67.6236,84.02,53,30,5.3,VE,1611959533
42,el alto,-4.2714,-81.2147,74.79,79,18,12.66,PE,1611959533
43,pocone,-16.2567,-56.6228,81.9,62,70,3.83,BR,1611959533
44,aars,56.804,9.5144,28.4,80,90,4.61,DK,1611959533
45,tomatlan,19.9333,-105.25,92.71,24,65,14.65,MX,1611959534
46,vila velha,-20.3297,-40.2925,80.6,74,0,18.41,BR,1611959473
47,thompson,55.7435,-97.8558,8.6,78,90,4.61,CA,1611959534
48,dabou,5.3256,-4.3769,80.6,83,0,1.14,CI,1611959535
49,tezu,27.9167,96.1667,57.27,37,16,2.89,IN,1611959535
50,afua,-0.1567,-50.3867,76.96,91,100,7.25,BR,1611959535
51,georgetown,5.4112,100.3354,79.0,83,20,3.44,MY,1611959414
52,kapoeta,4.7717,33.5903,80.17,29,63,4.29,SS,1611959536
53,half moon bay,37.4636,-122.4286,55.0,71,1,5.75,US,1611959536
54,te anau,-45.4167,167.7167,51.71,68,37,1.03,NZ,1611959335
55,nynashamn,58.9034,17.9479,26.01,92,100,1.99,SE,1611959537
56,taber,49.8167,-112.1518,15.8,85,21,2.3,CA,1611959403
57,qaanaaq,77.484,-69.3632,-14.55,62,0,5.12,GL,1611959537
58,ambovombe,-25.1667,46.0833,76.62,86,9,5.35,MG,1611959537
59,curup,-3.4667,102.5333,66.42,92,99,2.48,ID,1611959538
60,avarua,-21.2078,-159.775,82.4,78,40,2.3,CK,1611959538
61,bengkulu,-3.8004,102.2655,74.95,86,100,4.54,ID,1611959538
62,ilulissat,69.2167,-51.1,-0.4,55,0,8.05,GL,1611959539
63,lorengau,-2.0226,147.2712,84.58,73,98,10.45,PG,1611959539
64,hasaki,35.7333,140.8333,33.8,40,20,14.97,JP,1611959539
65,mar del plata,-38.0023,-57.5575,75.2,57,0,3.44,AR,1611959529
66,narsaq,60.9167,-46.05,44.6,29,75,25.32,GL,1611959539
67,bethel,41.3712,-73.414,19.4,45,1,11.5,US,1611959434
68,rikitea,-23.1203,-134.9692,80.11,67,88,7.54,PF,1611959364
69,nouadhibou,20.931,-17.0347,75.2,38,0,14.97,MR,1611959540
70,severo-kurilsk,50.6789,156.125,21.83,92,99,14.32,RU,1611959540
71,lagoa,39.05,-27.9833,59.22,77,23,12.41,PT,1611959541
72,isangel,-19.55,169.2667,84.2,70,20,16.75,VU,1611959541
73,port hedland,-20.3167,118.5667,80.6,89,49,4.61,AU,1611959542
74,mimongo,-1.6195,11.6068,70.11,94,100,2.57,GA,1611959542
75,ulladulla,-35.35,150.4667,69.8,100,99,4.61,AU,1611959542
76,mandan,46.8267,-100.8896,24.8,100,90,11.5,US,1611959412
77,ancud,-41.8697,-73.8203,64.99,51,0,10.36,CL,1611959543
78,castro,-24.7911,-50.0119,65.46,97,98,2.48,BR,1611959543
79,yar-sale,66.8333,70.8333,-41.24,80,16,3.47,RU,1611959543
80,torbay,47.6666,-52.7314,28.99,93,90,19.57,CA,1611959543
81,yellowknife,62.456,-114.3525,-14.01,76,20,5.75,CA,1611959404
82,airai,-8.9266,125.4092,62.8,100,100,4.23,TL,1611959544
83,dikson,73.5069,80.5464,-32.48,85,99,6.91,RU,1611959544
84,mahebourg,-20.4081,57.7,80.6,83,40,8.05,MU,1611959544
85,nazarovo,56.0064,90.3914,1.09,93,100,8.93,RU,1611959545
86,tasiilaq,65.6145,-37.6368,15.8,79,90,26.46,GL,1611959545
87,port lincoln,-34.7333,135.8667,63.14,66,71,10.51,AU,1611959545
88,esil,51.9556,66.4042,18.61,92,33,13.27,KZ,1611959545
89,palmer,42.1584,-72.3287,16.0,45,20,14.97,US,1611959303
90,mount gambier,-37.8333,140.7667,59.0,94,90,11.5,AU,1611959546
91,wurzen,51.3667,12.7333,41.0,93,93,1.01,DE,1611959546
92,garissa,-0.4536,39.6401,77.27,72,1,9.26,KE,1611959546
93,ponta do sol,32.6667,-17.1,57.99,75,79,4.0,PT,1611959547
94,xining,36.6167,101.7667,13.87,73,100,2.51,CN,1611959547
95,changji,44.0167,87.3167,-2.2,84,20,2.24,CN,1611959547
96,hambantota,6.1241,81.1185,75.51,82,100,10.92,LK,1611959548
97,pervomayskoye,43.919,46.7102,39.34,81,93,10.51,RU,1611959548
98,alkhan-yurt,43.2318,45.5723,39.2,87,75,15.66,RU,1611959549
99,sao joao da barra,-21.6403,-41.0511,80.6,69,0,20.71,BR,1611959549
100,inverell,-29.7833,151.1167,80.01,57,59,5.99,AU,1611959549
101,brae,60.3964,-1.353,33.8,75,20,12.66,GB,1611959550
102,talas,38.6908,35.5538,17.6,93,3,2.57,TR,1611959550
103,porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1611959550
104,codrington,-38.2667,141.9667,61.2,77,100,10.67,AU,1611959551
105,broken hill,-31.95,141.4333,66.2,68,3,19.57,AU,1611959539
106,lahij,13.1667,44.5833,66.96,73,0,4.32,YE,1611959551
107,quatre cocos,-20.2078,57.7625,80.6,83,40,8.05,MU,1611959552
108,guerrero negro,27.9769,-114.0611,66.13,61,1,16.55,MX,1611959552
109,xinan,26.72,119.8556,42.08,76,0,6.78,CN,1611959552
110,santa,17.486,120.4348,68.63,71,4,11.56,PH,1611959553
111,fortuna,40.5982,-124.1573,55.99,76,20,4.61,US,1611959553
112,sangueya,10.7,-14.3667,70.74,88,7,1.86,GN,1611959554
113,kautokeino,69.0125,23.0412,-6.65,91,99,3.22,NO,1611959554
114,san ignacio,17.1561,-89.0714,77.0,73,75,4.14,BZ,1611959554
115,khorramabad,33.4878,48.3558,42.26,81,70,3.38,IR,1611959554
116,longyearbyen,78.2186,15.6401,-0.4,55,20,24.16,SJ,1611959555
117,hermanus,-34.4187,19.2345,61.0,90,79,5.01,ZA,1611959556
118,ojinaga,29.5667,-104.4167,72.0,26,1,2.98,MX,1611959556
119,necochea,-38.5473,-58.7368,73.99,46,79,6.73,AR,1611959556
120,saint-pierre,-21.3393,55.4781,78.8,65,0,5.75,RE,1611959556
121,palauig,15.435,119.9045,73.58,66,79,7.54,PH,1611959556
122,tura,25.5198,90.2201,53.83,55,0,1.81,IN,1611959557
123,port-cartier,50.0334,-66.8654,14.0,57,11,8.05,CA,1611959557
124,pemangkat,1.1667,108.9667,75.33,93,100,10.18,ID,1611959557
125,faanui,-16.4833,-151.75,80.46,68,71,3.58,PF,1611959558
126,tucurui,-3.7661,-49.6725,77.14,90,95,2.15,BR,1611959558
127,bluff,-46.6,168.3333,53.78,66,78,2.8,NZ,1611959558
128,egvekinot,66.3167,-179.1667,-21.24,84,1,9.42,RU,1611959558
129,hofn,64.2539,-15.2082,21.2,86,0,4.61,IS,1611959559
130,atar,20.5169,-13.0499,67.69,24,0,8.88,MR,1611959559
131,sillamae,59.3997,27.7547,29.19,99,100,10.63,EE,1611959560
132,ahmadpur sial,30.6754,71.7483,48.2,81,0,3.42,PK,1611959560
133,arraial do cabo,-22.9661,-42.0278,82.4,73,0,17.27,BR,1611959560
